Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2025,4.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2025,6.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2025,1.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2025,3.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2025,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2025,1.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2025,5.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2025,6.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2025,7.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2025,1.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2025,2.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2025,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,K-1554,Averøy,2025,4.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2025,2.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2025,2.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1577 Volda,K-1577,Volda,2025,1.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2025,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2025,4.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2025,9.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2025,10.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2025,6.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2025,8.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2025,4.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2025,0.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2025,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2025,4.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2025,2.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2025,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2025,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2025,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2025,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2025,2.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2025,5.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2025,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2025,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2025,0.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2025,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2025,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2025,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2025,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2025,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,K-5053,Inderøy,2025,4.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2025,2.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2025,4.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,K-5056,Hitra,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2025,1.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,K-5059,Orkland,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,K-5060,Nærøysund,2025,12.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1804 Bodø,K-1804,Bodø,2025,12.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1806 Narvik,K-1806,Narvik,2025,18.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1811 Bindal,K-1811,Bindal,2025,1.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1812 Sømna,K-1812,Sømna,2025,2.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1813 Brønnøy,K-1813,Brønnøy,2025,10.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1815 Vega,K-1815,Vega,2025,0.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1816 Vevelstad,K-1816,Vevelstad,2025,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2025,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1820 Alstahaug,K-1820,Alstahaug,2025,3.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1822 Leirfjord,K-1822,Leirfjord,2025,1.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1824 Vefsn,K-1824,Vefsn,2025,6.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1825 Grane,K-1825,Grane,2025,1.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1826 Hattfjelldal - Aarborte,K-1826,Hattfjelldal - Aarborte,2025,1.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1827 Dønna,K-1827,Dønna,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1828 Nesna,K-1828,Nesna,2025,1.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1832 Hemnes,K-1832,Hemnes,2025,5.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1833 Rana,K-1833,Rana,2025,9.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1834 Lurøy,K-1834,Lurøy,2025,2.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1835 Træna,K-1835,Træna,2025,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1836 Rødøy,K-1836,Rødøy,2025,1.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1837 Meløy,K-1837,Meløy,2025,8.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1838 Gildeskål,K-1838,Gildeskål,2025,2.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1839 Beiarn,K-1839,Beiarn,2025,1.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1840 Saltdal,K-1840,Saltdal,2025,6.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1841 Fauske - Fuossko,K-1841,Fauske - Fuossko,2025,6.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1845 Sørfold,K-1845,Sørfold,2025,2.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1848 Steigen,K-1848,Steigen,2025,2.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1851 Lødingen,K-1851,Lødingen,2025,1.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1853 Evenes - Evenássi,K-1853,Evenes - Evenássi,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1856 Røst,K-1856,Røst,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1857 Værøy,K-1857,Værøy,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1859 Flakstad,K-1859,Flakstad,2025,1.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1860 Vestvågøy,K-1860,Vestvågøy,2025,8.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1865 Vågan,K-1865,Vågan,2025,10.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1866 Hadsel,K-1866,Hadsel,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1867 Bø,K-1867,Bø,2025,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1868 Øksnes,K-1868,Øksnes,2025,5.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1870 Sortland - Suortá,K-1870,Sortland - Suortá,2025,14.9
